2024-11-17 13:58:57,233 - INFO - Log file cleared.
2024-11-17 13:58:57,233 - INFO - Starting the game IA...
2024-11-17 13:58:57,234 - INFO - Launching game...
2024-11-17 13:58:59,236 - INFO - Connected to game server
2024-11-17 13:58:59,246 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:39,915 - INFO - {'player_position': (80, 175), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,934 - INFO - {'player_position': (80, 179), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,950 - INFO - {'player_position': (80, 183), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,967 - INFO - {'player_position': (80, 188), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:39,984 - INFO - {'player_position': (80, 192), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,001 - INFO - {'player_position': (80, 196), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,018 - INFO - {'player_position': (80, 200), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,036 - INFO - {'player_position': (80, 204), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,057 - INFO - {'player_position': (80, 208), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,073 - INFO - {'player_position': (80, 213), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,090 - INFO - {'player_position': (80, 217), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,108 - INFO - {'player_position': (80, 221), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,124 - INFO - {'player_position': (80, 225), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,142 - INFO - {'player_position': (80, 230), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,160 - INFO - {'player_position': (80, 234), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,176 - INFO - {'player_position': (80, 238), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,193 - INFO - {'player_position': (80, 242), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,210 - INFO - {'player_position': (80, 247), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,227 - INFO - {'player_position': (80, 251), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,244 - INFO - {'player_position': (80, 255), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,261 - INFO - {'player_position': (80, 3), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,278 - INFO - {'player_position': (80, 7), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,295 - INFO - {'player_position': (80, 12), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,312 - INFO - {'player_position': (80, 16), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,330 - INFO - {'player_position': (80, 20), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,347 - INFO - {'player_position': (80, 24), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,364 - INFO - {'player_position': (80, 29), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,380 - INFO - {'player_position': (80, 33), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,397 - INFO - {'player_position': (80, 37), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,415 - INFO - {'player_position': (80, 41), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,433 - INFO - {'player_position': (80, 46), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,449 - INFO - {'player_position': (80, 50), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,466 - INFO - {'player_position': (80, 54), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,483 - INFO - {'player_position': (80, 58), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,501 - INFO - {'player_position': (80, 63), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,519 - INFO - {'player_position': (80, 67), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,535 - INFO - {'player_position': (80, 71), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,553 - INFO - {'player_position': (80, 75), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,569 - INFO - {'player_position': (80, 80), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,586 - INFO - {'player_position': (80, 84), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,604 - INFO - {'player_position': (80, 88), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,621 - INFO - {'player_position': (80, 92), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,639 - INFO - {'player_position': (80, 96), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,656 - INFO - {'player_position': (80, 101), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,674 - INFO - {'player_position': (80, 105), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,691 - INFO - {'player_position': (80, 109), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,709 - INFO - {'player_position': (80, 113), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,725 - INFO - {'player_position': (80, 118), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,742 - INFO - {'player_position': (80, 122), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,759 - INFO - {'player_position': (80, 126), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,775 - INFO - {'player_position': (80, 130), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,793 - INFO - {'player_position': (80, 135), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,810 - INFO - {'player_position': (80, 139), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,828 - INFO - {'player_position': (80, 143), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,846 - INFO - {'player_position': (80, 147), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,863 - INFO - {'player_position': (80, 152), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,881 - INFO - {'player_position': (80, 156), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,898 - INFO - {'player_position': (80, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,915 - INFO - {'player_position': (80, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,932 - INFO - {'player_position': (80, 169), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,950 - INFO - {'player_position': (80, 173), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,969 - INFO - {'player_position': (80, 177), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:40,985 - INFO - {'player_position': (80, 181), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,003 - INFO - {'player_position': (80, 186), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,019 - INFO - {'player_position': (80, 190), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,037 - INFO - {'player_position': (80, 194), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,055 - INFO - {'player_position': (80, 198), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,072 - INFO - {'player_position': (80, 203), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,089 - INFO - {'player_position': (80, 207), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,107 - INFO - {'player_position': (80, 211), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,124 - INFO - {'player_position': (80, 215), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,143 - INFO - {'player_position': (80, 219), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,159 - INFO - {'player_position': (80, 223), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,178 - INFO - {'player_position': (80, 228), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,195 - INFO - {'player_position': (80, 232), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,213 - INFO - {'player_position': (80, 236), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,229 - INFO - {'player_position': (80, 240), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,247 - INFO - {'player_position': (80, 245), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,264 - INFO - {'player_position': (80, 249), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,281 - INFO - {'player_position': (80, 253), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,298 - INFO - {'player_position': (80, 1), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,316 - INFO - {'player_position': (80, 6), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,332 - INFO - {'player_position': (80, 10), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,350 - INFO - {'player_position': (80, 14), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,370 - INFO - {'player_position': (80, 18), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,388 - INFO - {'player_position': (80, 22), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,407 - INFO - {'player_position': (80, 27), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,424 - INFO - {'player_position': (80, 31), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,443 - INFO - {'player_position': (80, 35), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,461 - INFO - {'player_position': (80, 39), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,479 - INFO - {'player_position': (80, 44), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,496 - INFO - {'player_position': (80, 48), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,514 - INFO - {'player_position': (80, 52), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,531 - INFO - {'player_position': (80, 56), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,548 - INFO - {'player_position': (80, 61), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,566 - INFO - {'player_position': (80, 65), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,582 - INFO - {'player_position': (80, 69), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,600 - INFO - {'player_position': (80, 73), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,617 - INFO - {'player_position': (80, 78), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,634 - INFO - {'player_position': (80, 82), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,652 - INFO - {'player_position': (80, 86), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,669 - INFO - {'player_position': (80, 90), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,686 - INFO - {'player_position': (80, 95), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,704 - INFO - {'player_position': (80, 99), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,722 - INFO - {'player_position': (80, 103), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,738 - INFO - {'player_position': (80, 107), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,755 - INFO - {'player_position': (80, 111), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,774 - INFO - {'player_position': (80, 116), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,792 - INFO - {'player_position': (80, 120), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,808 - INFO - {'player_position': (80, 124), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,827 - INFO - {'player_position': (80, 128), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,843 - INFO - {'player_position': (80, 133), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,860 - INFO - {'player_position': (80, 137), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,878 - INFO - {'player_position': (80, 141), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,895 - INFO - {'player_position': (80, 145), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,913 - INFO - {'player_position': (80, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,929 - INFO - {'player_position': (80, 154), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,947 - INFO - {'player_position': (80, 158), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,965 - INFO - {'player_position': (80, 162), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,981 - INFO - {'player_position': (80, 167), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:41,999 - INFO - {'player_position': (80, 171), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,016 - INFO - {'player_position': (80, 175), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,033 - INFO - {'player_position': (80, 179), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,049 - INFO - {'player_position': (80, 184), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,066 - INFO - {'player_position': (80, 188), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,084 - INFO - {'player_position': (80, 192), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,100 - INFO - {'player_position': (80, 196), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,119 - INFO - {'player_position': (80, 201), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,135 - INFO - {'player_position': (80, 205), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,153 - INFO - {'player_position': (80, 209), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,170 - INFO - {'player_position': (80, 213), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,187 - INFO - {'player_position': (80, 218), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,204 - INFO - {'player_position': (80, 222), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,220 - INFO - {'player_position': (80, 226), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,237 - INFO - {'player_position': (80, 230), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,255 - INFO - {'player_position': (80, 234), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,271 - INFO - {'player_position': (80, 238), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,290 - INFO - {'player_position': (80, 243), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,308 - INFO - {'player_position': (80, 247), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,324 - INFO - {'player_position': (80, 251), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,341 - INFO - {'player_position': (80, 255), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,358 - INFO - {'player_position': (80, 4), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
2024-11-17 13:59:42,377 - INFO - {'player_position': (80, 4), 'enemy_1_existence': 1, 'enemy_1_x_position': 90, 'ecart_player_enemy_1': 10}
