2024-11-20 16:32:41,798 - INFO - Log file cleared.
2024-11-20 16:32:41,798 - INFO - Starting the game IA...
2024-11-20 16:32:41,798 - INFO - Launching game...
2024-11-20 16:32:43,800 - INFO - Connected to game server
2024-11-20 16:32:43,805 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:24,233 - INFO - {'player_position': (1135, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,250 - INFO - {'player_position': (1135, 157), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,267 - INFO - {'player_position': (1135, 154), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,284 - INFO - {'player_position': (1135, 152), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,301 - INFO - {'player_position': (1135, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,318 - INFO - {'player_position': (1135, 149), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,336 - INFO - {'player_position': (1135, 148), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,354 - INFO - {'player_position': (1135, 148), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,371 - INFO - {'player_position': (1135, 147), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,388 - INFO - {'player_position': (1135, 148), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,406 - INFO - {'player_position': (1135, 149), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,423 - INFO - {'player_position': (1135, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,440 - INFO - {'player_position': (1135, 152), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,457 - INFO - {'player_position': (1135, 154), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,474 - INFO - {'player_position': (1135, 156), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,491 - INFO - {'player_position': (1135, 159), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,508 - INFO - {'player_position': (1135, 163), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,525 - INFO - {'player_position': (1135, 167), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,542 - INFO - {'player_position': (1135, 171), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,559 - INFO - {'player_position': (1135, 175), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,576 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,593 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,610 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,627 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,644 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,661 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,678 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,695 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,713 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,730 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,747 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,764 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,781 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,798 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,815 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,832 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,850 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': 4}
2024-11-20 16:33:24,867 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1139, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:24,884 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:24,901 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:24,918 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:24,935 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:24,953 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:24,971 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:24,992 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,009 - INFO - {'player_position': (1135, 172), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,026 - INFO - {'player_position': (1135, 168), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,043 - INFO - {'player_position': (1135, 164), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,060 - INFO - {'player_position': (1135, 160), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,077 - INFO - {'player_position': (1135, 157), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,094 - INFO - {'player_position': (1135, 153), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,111 - INFO - {'player_position': (1135, 150), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,128 - INFO - {'player_position': (1135, 147), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,145 - INFO - {'player_position': (1135, 144), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,162 - INFO - {'player_position': (1135, 141), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,179 - INFO - {'player_position': (1135, 138), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,196 - INFO - {'player_position': (1135, 136), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,213 - INFO - {'player_position': (1135, 133), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,230 - INFO - {'player_position': (1135, 131), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,247 - INFO - {'player_position': (1135, 129), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,263 - INFO - {'player_position': (1135, 127), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,280 - INFO - {'player_position': (1135, 125), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,301 - INFO - {'player_position': (1135, 123), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,318 - INFO - {'player_position': (1135, 121), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,335 - INFO - {'player_position': (1135, 120), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,352 - INFO - {'player_position': (1135, 119), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,371 - INFO - {'player_position': (1135, 118), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,387 - INFO - {'player_position': (1135, 118), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,406 - INFO - {'player_position': (1135, 119), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,423 - INFO - {'player_position': (1135, 120), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,440 - INFO - {'player_position': (1135, 121), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,458 - INFO - {'player_position': (1135, 123), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,475 - INFO - {'player_position': (1135, 125), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,492 - INFO - {'player_position': (1135, 127), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,509 - INFO - {'player_position': (1135, 131), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,527 - INFO - {'player_position': (1135, 134), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,544 - INFO - {'player_position': (1135, 138), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,562 - INFO - {'player_position': (1135, 142), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,579 - INFO - {'player_position': (1135, 146), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,596 - INFO - {'player_position': (1135, 151), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,613 - INFO - {'player_position': (1135, 155), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,630 - INFO - {'player_position': (1135, 159), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,648 - INFO - {'player_position': (1135, 163), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,665 - INFO - {'player_position': (1135, 168), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,682 - INFO - {'player_position': (1135, 172), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,699 - INFO - {'player_position': (1135, 168), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,717 - INFO - {'player_position': (1135, 165), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,734 - INFO - {'player_position': (1135, 162), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,752 - INFO - {'player_position': (1135, 160), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,770 - INFO - {'player_position': (1135, 158), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,787 - INFO - {'player_position': (1135, 157), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,805 - INFO - {'player_position': (1135, 156), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,821 - INFO - {'player_position': (1135, 155), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,838 - INFO - {'player_position': (1135, 155), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,856 - INFO - {'player_position': (1135, 156), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,873 - INFO - {'player_position': (1135, 157), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,890 - INFO - {'player_position': (1135, 158), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,907 - INFO - {'player_position': (1135, 159), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,924 - INFO - {'player_position': (1135, 162), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,942 - INFO - {'player_position': (1135, 164), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,959 - INFO - {'player_position': (1135, 167), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,976 - INFO - {'player_position': (1135, 171), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:25,994 - INFO - {'player_position': (1135, 174), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,011 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,028 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,046 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,063 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,080 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,098 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,115 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,132 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,150 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,167 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,185 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,202 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,220 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,238 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,255 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,272 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,290 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,307 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,325 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,342 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,359 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,376 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,394 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,411 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,428 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,446 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,463 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,480 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,498 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,515 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,532 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,550 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,567 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,584 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,606 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:26,624 - INFO - {'player_position': (1135, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1600, 'ecart_player_enemy_1': -1}
