2024-11-20 16:41:22,277 - INFO - Log file cleared.
2024-11-20 16:41:22,278 - INFO - Starting the game IA...
2024-11-20 16:41:22,278 - INFO - Launching game...
2024-11-20 16:41:24,279 - INFO - Connected to game server
2024-11-20 16:41:24,285 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,038 - INFO - {'player_position': (532, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 700, 'ecart_player_enemy_1': 168, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,055 - INFO - {'player_position': (534, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 700, 'ecart_player_enemy_1': 166, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,075 - INFO - {'player_position': (535, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 701, 'ecart_player_enemy_1': 166, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,092 - INFO - {'player_position': (537, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 701, 'ecart_player_enemy_1': 164, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,112 - INFO - {'player_position': (538, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 702, 'ecart_player_enemy_1': 164, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,131 - INFO - {'player_position': (540, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 702, 'ecart_player_enemy_1': 162, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,148 - INFO - {'player_position': (541, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 703, 'ecart_player_enemy_1': 162, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,167 - INFO - {'player_position': (543, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 703, 'ecart_player_enemy_1': 160, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,187 - INFO - {'player_position': (544, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 704, 'ecart_player_enemy_1': 160, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,204 - INFO - {'player_position': (546, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 704, 'ecart_player_enemy_1': 158, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,228 - INFO - {'player_position': (547, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 705, 'ecart_player_enemy_1': 158, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,245 - INFO - {'player_position': (549, 172), 'enemy_1_existence': 1, 'enemy_1_x_position': 705, 'ecart_player_enemy_1': 156, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,262 - INFO - {'player_position': (550, 168), 'enemy_1_existence': 1, 'enemy_1_x_position': 706, 'ecart_player_enemy_1': 156, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,279 - INFO - {'player_position': (552, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 706, 'ecart_player_enemy_1': 154, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,296 - INFO - {'player_position': (553, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 707, 'ecart_player_enemy_1': 154, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,313 - INFO - {'player_position': (555, 157), 'enemy_1_existence': 1, 'enemy_1_x_position': 707, 'ecart_player_enemy_1': 152, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:36,330 - INFO - {'player_position': (556, 153), 'enemy_1_existence': 1, 'enemy_1_x_position': 708, 'ecart_player_enemy_1': 152, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:36,347 - INFO - {'player_position': (558, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 708, 'ecart_player_enemy_1': 150, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:36,364 - INFO - {'player_position': (559, 147), 'enemy_1_existence': 1, 'enemy_1_x_position': 709, 'ecart_player_enemy_1': 150, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:36,381 - INFO - {'player_position': (561, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 709, 'ecart_player_enemy_1': 148, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:36,398 - INFO - {'player_position': (562, 141), 'enemy_1_existence': 1, 'enemy_1_x_position': 710, 'ecart_player_enemy_1': 148, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1']}
2024-11-20 16:41:36,415 - INFO - {'player_position': (564, 138), 'enemy_1_existence': 1, 'enemy_1_x_position': 710, 'ecart_player_enemy_1': 146, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1']}
2024-11-20 16:41:36,432 - INFO - {'player_position': (565, 135), 'enemy_1_existence': 1, 'enemy_1_x_position': 711, 'ecart_player_enemy_1': 146, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1']}
2024-11-20 16:41:36,450 - INFO - {'player_position': (567, 133), 'enemy_1_existence': 1, 'enemy_1_x_position': 711, 'ecart_player_enemy_1': 144, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1']}
2024-11-20 16:41:36,467 - INFO - {'player_position': (568, 130), 'enemy_1_existence': 1, 'enemy_1_x_position': 712, 'ecart_player_enemy_1': 144, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1']}
2024-11-20 16:41:36,484 - INFO - {'player_position': (570, 128), 'enemy_1_existence': 1, 'enemy_1_x_position': 712, 'ecart_player_enemy_1': 142, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1']}
2024-11-20 16:41:36,501 - INFO - {'player_position': (571, 126), 'enemy_1_existence': 1, 'enemy_1_x_position': 713, 'ecart_player_enemy_1': 142, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1']}
2024-11-20 16:41:36,517 - INFO - {'player_position': (573, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 713, 'ecart_player_enemy_1': 140, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1']}
2024-11-20 16:41:36,535 - INFO - {'player_position': (574, 121), 'enemy_1_existence': 1, 'enemy_1_x_position': 714, 'ecart_player_enemy_1': 140, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1']}
2024-11-20 16:41:36,552 - INFO - {'player_position': (576, 120), 'enemy_1_existence': 1, 'enemy_1_x_position': 714, 'ecart_player_enemy_1': 138, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:36,569 - INFO - {'player_position': (577, 118), 'enemy_1_existence': 1, 'enemy_1_x_position': 715, 'ecart_player_enemy_1': 138, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:36,587 - INFO - {'player_position': (579, 116), 'enemy_1_existence': 1, 'enemy_1_x_position': 715, 'ecart_player_enemy_1': 136, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:36,604 - INFO - {'player_position': (580, 115), 'enemy_1_existence': 1, 'enemy_1_x_position': 716, 'ecart_player_enemy_1': 136, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:36,621 - INFO - {'player_position': (582, 113), 'enemy_1_existence': 1, 'enemy_1_x_position': 716, 'ecart_player_enemy_1': 134, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:36,638 - INFO - {'player_position': (583, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 717, 'ecart_player_enemy_1': 134, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:36,655 - INFO - {'player_position': (585, 111), 'enemy_1_existence': 1, 'enemy_1_x_position': 717, 'ecart_player_enemy_1': 132, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,672 - INFO - {'player_position': (586, 110), 'enemy_1_existence': 1, 'enemy_1_x_position': 718, 'ecart_player_enemy_1': 132, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,693 - INFO - {'player_position': (588, 109), 'enemy_1_existence': 1, 'enemy_1_x_position': 718, 'ecart_player_enemy_1': 130, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,710 - INFO - {'player_position': (589, 108), 'enemy_1_existence': 1, 'enemy_1_x_position': 719, 'ecart_player_enemy_1': 130, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,727 - INFO - {'player_position': (591, 107), 'enemy_1_existence': 1, 'enemy_1_x_position': 719, 'ecart_player_enemy_1': 128, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,744 - INFO - {'player_position': (592, 107), 'enemy_1_existence': 1, 'enemy_1_x_position': 720, 'ecart_player_enemy_1': 128, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,761 - INFO - {'player_position': (594, 108), 'enemy_1_existence': 1, 'enemy_1_x_position': 719, 'ecart_player_enemy_1': 125, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,778 - INFO - {'player_position': (595, 108), 'enemy_1_existence': 1, 'enemy_1_x_position': 719, 'ecart_player_enemy_1': 124, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,795 - INFO - {'player_position': (597, 109), 'enemy_1_existence': 1, 'enemy_1_x_position': 718, 'ecart_player_enemy_1': 121, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,812 - INFO - {'player_position': (598, 111), 'enemy_1_existence': 1, 'enemy_1_x_position': 718, 'ecart_player_enemy_1': 120, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:36,828 - INFO - {'player_position': (600, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 717, 'ecart_player_enemy_1': 117, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0']}
2024-11-20 16:41:36,845 - INFO - {'player_position': (601, 115), 'enemy_1_existence': 1, 'enemy_1_x_position': 717, 'ecart_player_enemy_1': 116, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0']}
2024-11-20 16:41:36,862 - INFO - {'player_position': (603, 117), 'enemy_1_existence': 1, 'enemy_1_x_position': 716, 'ecart_player_enemy_1': 113, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0']}
2024-11-20 16:41:36,879 - INFO - {'player_position': (604, 120), 'enemy_1_existence': 1, 'enemy_1_x_position': 716, 'ecart_player_enemy_1': 112, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0']}
2024-11-20 16:41:36,896 - INFO - {'player_position': (606, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 715, 'ecart_player_enemy_1': 109, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0']}
2024-11-20 16:41:36,913 - INFO - {'player_position': (607, 127), 'enemy_1_existence': 1, 'enemy_1_x_position': 715, 'ecart_player_enemy_1': 108, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0']}
2024-11-20 16:41:36,930 - INFO - {'player_position': (609, 128), 'enemy_1_existence': 1, 'enemy_1_x_position': 714, 'ecart_player_enemy_1': 105, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0']}
2024-11-20 16:41:36,947 - INFO - {'player_position': (610, 128), 'enemy_1_existence': 1, 'enemy_1_x_position': 714, 'ecart_player_enemy_1': 104, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0']}
2024-11-20 16:41:36,964 - INFO - {'player_position': (612, 128), 'enemy_1_existence': 1, 'enemy_1_x_position': 713, 'ecart_player_enemy_1': 101, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0']}
